AREA,AREA_TITLE,AREA_TYPE,PRIM_STATE,NAICS,NAICS_TITLE,OWN_CODE,OCC_CODE,OCC_TITLE,TOT_EMP,JOBS_1000,LOC_QUOTIENT,H_MEAN,A_MEAN,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90
3900003,Eastern Ohio nonmetropolitan area,6,OH,000000,Cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,340.0,2.527,0.45,32.14,66850.0,17.83,21.39,28.92,38.14,49.8,37090.0,44500.0,60140.0,79320.0,103580.0
3900004,Southern Ohio nonmetropolitan area,6,OH,000000,Cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,420.0,2.592,0.46,30.37,63170.0,17.84,21.94,27.47,36.67,45.4,37110.0,45620.0,57140.0,76280.0,94420.0
3900004,Southern Ohio nonmetropolitan area,6,OH,000000,Cross-industry,1235,15-1242,Database Administrators,40.0,0.226,0.48,41.56,86440.0,23.55,23.55,39.99,53.46,60.65,48980.0,48980.0,83190.0,111190.0,126160.0
3900004,Southern Ohio nonmetropolitan area,6,OH,000000,Cross-industry,1235,15-1243,Database Architects,40.0,0.224,0.53,59.35,123440.0,37.81,50.16,50.86,64.19,78.98,78640.0,104330.0,105780.0,133520.0,164280.0
3900004,Southern Ohio nonmetropolitan area,6,OH,000000,Cross-industry,1235,15-2051,Data Scientists,40.0,0.266,0.18,38.22,79490.0,22.65,26.18,37.92,42.98,59.1,47110.0,54460.0,78870.0,89390.0,122930.0
4000001,Northeast Oklahoma nonmetropolitan area,6,OK,000000,Cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,320.0,2.75,0.49,32.86,68340.0,14.56,19.67,27.42,40.53,61.35,30280.0,40910.0,57040.0,84300.0,127600.0
4000001,Northeast Oklahoma nonmetropolitan area,6,OK,000000,Cross-industry,1235,15-2051,Data Scientists,200.0,1.68,1.11,39.15,81430.0,31.97,31.97,31.97,41.6,61.15,66500.0,66500.0,66500.0,86530.0,127200.0
4000002,Northwest Oklahoma nonmetropolitan area,6,OK,000000,Cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,300.0,3.101,0.56,32.31,67200.0,16.05,20.78,27.96,38.85,61.35,33380.0,43230.0,58150.0,80820.0,127600.0
4000002,Northwest Oklahoma nonmetropolitan area,6,OK,000000,Cross-industry,1235,15-2051,Data Scientists,80.0,0.796,0.53,40.85,84970.0,23.45,28.39,36.38,51.88,64.63,48780.0,59050.0,75670.0,107900.0,134430.0
4000003,Southwest Oklahoma nonmetropolitan area,6,OK,000000,Cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,160.0,2.621,0.47,29.48,61310.0,15.61,18.34,23.48,34.57,53.26,32470.0,38150.0,48830.0,71910.0,110780.0
4000003,Southwest Oklahoma nonmetropolitan area,6,OK,000000,Cross-industry,1235,15-2051,Data Scientists,40.0,0.644,0.43,47.64,99080.0,15.54,31.86,44.92,64.2,78.8,32330.0,66260.0,93440.0,133530.0,163900.0
4000004,Southeast Oklahoma nonmetropolitan area,6,OK,000000,Cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,410.0,2.198,0.39,27.91,58040.0,15.52,18.71,27.71,31.36,40.86,32280.0,38920.0,57630.0,65220.0,84990.0
4000004,Southeast Oklahoma nonmetropolitan area,6,OK,000000,Cross-industry,1235,15-2051,Data Scientists,90.0,0.471,0.31,40.48,84190.0,23.45,27.36,35.53,48.67,64.63,48780.0,56920.0,73900.0,101240.0,134440.0
4100006,Coast Oregon nonmetropolitan area,6,OR,000000,Cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,270.0,2.362,0.42,32.28,67140.0,19.58,22.5,29.21,37.68,50.0,40720.0,46800.0,60750.0,78380.0,104000.0
4100006,Coast Oregon nonmetropolitan area,6,OR,000000,Cross-industry,1235,15-2031,Operations Research Analysts,30.0,0.284,0.41,33.56,69810.0,24.75,28.53,28.53,36.45,49.31,51480.0,59340.0,59340.0,75810.0,102560.0
4100007,Central Oregon nonmetropolitan area,6,OR,000000,Cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,150.0,2.989,0.54,35.19,73190.0,18.86,22.71,32.27,42.86,50.6,39230.0,47240.0,67120.0,89160.0,105240.0
4100007,Central Oregon nonmetropolitan area,6,OR,000000,Cross-industry,1235,15-2031,Operations Research Analysts,40.0,0.774,1.11,36.79,76520.0,28.6,31.06,35.9,39.17,47.35,59490.0,64600.0,74670.0,81480.0,98500.0
4100008,Eastern Oregon nonmetropolitan area,6,OR,000000,Cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,160.0,2.201,0.39,40.25,83720.0,20.16,26.24,35.5,50.0,65.47,41940.0,54580.0,73840.0,104000.0,136180.0
4100008,Eastern Oregon nonmetropolitan area,6,OR,000000,Cross-industry,1235,15-2051,Data Scientists,30.0,0.423,0.28,50.66,105380.0,28.39,39.61,46.22,57.26,79.14,59050.0,82390.0,96130.0,119090.0,164610.0
4200001,Northwestern Pennsylvania nonmetropolitan area,6,PA,000000,Cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,320.0,2.151,0.39,28.02,58290.0,16.6,20.0,25.48,31.6,42.59,34520.0,41600.0,53000.0,65720.0,88590.0
4200001,Northwestern Pennsylvania nonmetropolitan area,6,PA,000000,Cross-industry,1235,15-2051,Data Scientists,70.0,0.436,0.29,40.47,84180.0,22.0,28.26,35.05,49.7,60.76,45760.0,58780.0,72900.0,103370.0,126380.0
4200002,Northeastern Pennsylvania nonmetropolitan area,6,PA,000000,Cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,300.0,2.286,0.41,29.19,60720.0,16.41,19.1,26.59,36.13,46.72,34140.0,39720.0,55310.0,75150.0,97170.0
4200002,Northeastern Pennsylvania nonmetropolitan area,6,PA,000000,Cross-industry,1235,15-2051,Data Scientists,80.0,0.601,0.4,46.49,96690.0,29.39,33.43,44.71,59.12,63.79,61120.0,69530.0,93000.0,122970.0,132690.0
4200003,Central Pennsylvania nonmetropolitan area,6,PA,000000,Cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,480.0,2.577,0.46,31.1,64700.0,15.91,21.47,28.62,37.94,48.7,33100.0,44650.0,59530.0,78920.0,101290.0
4200003,Central Pennsylvania nonmetropolitan area,6,PA,000000,Cross-industry,1235,15-1242,Database Administrators,50.0,0.26,0.55,39.75,82690.0,22.6,27.63,37.4,51.62,58.49,47010.0,57470.0,77780.0,107370.0,121670.0
4200003,Central Pennsylvania nonmetropolitan area,6,PA,000000,Cross-industry,1235,15-1243,Database Architects,30.0,0.166,0.4,57.97,120580.0,32.41,49.62,61.78,65.42,72.57,67410.0,103220.0,128510.0,136080.0,150940.0
4200003,Central Pennsylvania nonmetropolitan area,6,PA,000000,Cross-industry,1235,15-2031,Operations Research Analysts,40.0,0.221,0.32,41.15,85600.0,28.4,29.2,35.94,47.38,57.31,59080.0,60730.0,74760.0,98550.0,119200.0
4200003,Central Pennsylvania nonmetropolitan area,6,PA,000000,Cross-industry,1235,15-2051,Data Scientists,120.0,0.664,0.44,48.34,100550.0,28.71,35.05,45.28,59.29,75.66,59710.0,72900.0,94190.0,123320.0,157370.0
4200004,Southwestern Pennsylvania nonmetropolitan area,6,PA,000000,Cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,300.0,2.171,0.39,29.84,62080.0,16.71,20.7,26.51,35.24,48.45,34750.0,43050.0,55140.0,73300.0,100770.0
4200004,Southwestern Pennsylvania nonmetropolitan area,6,PA,000000,Cross-industry,1235,15-1242,Database Administrators,40.0,0.268,0.56,37.93,78890.0,20.84,27.48,37.25,42.06,62.95,43340.0,57160.0,77480.0,87480.0,130930.0
4200004,Southwestern Pennsylvania nonmetropolitan area,6,PA,000000,Cross-industry,1235,15-2051,Data Scientists,60.0,0.452,0.3,39.89,82960.0,24.21,28.82,37.58,49.75,60.02,50350.0,59950.0,78160.0,103470.0,124850.0
4500003,Northwestern South Carolina nonmetropolitan area,6,SC,000000,Cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,180.0,1.918,0.34,36.47,75860.0,17.77,22.55,30.32,46.65,62.67,36960.0,46900.0,63060.0,97040.0,130350.0
4500003,Northwestern South Carolina nonmetropolitan area,6,SC,000000,Cross-industry,1235,15-2051,Data Scientists,50.0,0.57,0.38,50.38,104780.0,30.04,36.05,49.86,66.66,75.87,62480.0,74990.0,103700.0,138650.0,157810.0
4500005,Southern South Carolina nonmetropolitan area,6,SC,000000,Cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,100.0,1.822,0.33,34.31,71360.0,10.38,20.09,29.22,44.5,66.14,21600.0,41800.0,60790.0,92570.0,137570.0
4500007,Northeastern South Carolina nonmetropolitan area,6,SC,000000,Cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,140.0,1.826,0.33,31.79,66120.0,14.66,20.7,28.17,36.68,57.69,30500.0,43050.0,58590.0,76300.0,119990.0
4600002,East South Dakota nonmetropolitan area,6,SD,000000,Cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,310.0,2.299,0.41,30.73,63910.0,20.05,23.21,28.49,36.83,43.38,41710.0,48270.0,59270.0,76600.0,90220.0
4600003,West South Dakota nonmetropolitan area,6,SD,000000,Cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,170.0,2.706,0.48,28.19,58640.0,18.21,22.93,23.22,29.35,42.62,37880.0,47690.0,48310.0,61040.0,88650.0
4700001,West Tennessee nonmetropolitan area,6,TN,000000,Cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,230.0,1.905,0.34,31.04,64570.0,17.99,23.49,29.92,37.71,42.13,37420.0,48870.0,62230.0,78430.0,87630.0
4700002,South Central Tennessee nonmetropolitan area,6,TN,000000,Cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,220.0,1.955,0.35,31.02,64520.0,17.73,21.97,28.86,36.66,47.25,36870.0,45700.0,60020.0,76260.0,98270.0
4700003,North Central Tennessee nonmetropolitan area,6,TN,000000,Cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,230.0,1.971,0.35,30.89,64260.0,15.58,21.0,29.03,38.04,47.77,32410.0,43680.0,60390.0,79120.0,99370.0
4700004,East Tennessee nonmetropolitan area,6,TN,000000,Cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,260.0,1.835,0.33,29.26,60860.0,16.3,20.5,26.97,35.47,47.17,33900.0,42630.0,56090.0,73780.0,98120.0
4800001,Northwestern Region of Texas nonmetropolitan area,6,TX,000000,Cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,250.0,1.354,0.24,31.41,65340.0,17.58,20.36,27.21,37.36,56.14,36560.0,42360.0,56600.0,77710.0,116760.0
4800001,Northwestern Region of Texas nonmetropolitan area,6,TX,000000,Cross-industry,1235,15-2051,Data Scientists,100.0,0.512,0.34,50.09,104190.0,29.5,41.95,48.55,57.35,71.26,61360.0,87260.0,100990.0,119280.0,148220.0
4800002,North Region of Texas nonmetropolitan area,6,TX,000000,Cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,560.0,2.064,0.37,29.52,61410.0,15.0,20.38,27.21,34.96,46.72,31200.0,42390.0,56600.0,72720.0,97180.0
4800002,North Region of Texas nonmetropolitan area,6,TX,000000,Cross-industry,1235,15-2031,Operations Research Analysts,40.0,0.133,0.19,37.29,77560.0,20.93,28.1,35.87,47.37,56.33,43530.0,58450.0,74610.0,98520.0,117160.0
4800002,North Region of Texas nonmetropolitan area,6,TX,000000,Cross-industry,1235,15-2051,Data Scientists,110.0,0.396,0.26,42.51,88430.0,23.49,28.47,37.54,55.11,63.99,48870.0,59220.0,78090.0,114620.0,133100.0
4800003,Eastern Region of Texas nonmetropolitan area,6,TX,000000,Cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,250.0,2.158,0.39,28.28,58810.0,15.53,19.56,25.23,35.23,43.49,32310.0,40680.0,52480.0,73270.0,90460.0
4800003,Eastern Region of Texas nonmetropolitan area,6,TX,000000,Cross-industry,1235,15-2031,Operations Research Analysts,50.0,0.414,0.59,31.15,64800.0,26.1,26.1,26.1,31.39,44.72,54280.0,54280.0,54280.0,65290.0,93020.0
4800003,Eastern Region of Texas nonmetropolitan area,6,TX,000000,Cross-industry,1235,15-2051,Data Scientists,90.0,0.778,0.51,41.74,86820.0,27.72,29.96,36.68,46.36,59.57,57650.0,62310.0,76280.0,96440.0,123910.0
4800004,Hill Country Region of Texas nonmetropolitan area,6,TX,000000,Cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,360.0,1.813,0.32,29.73,61830.0,17.72,20.38,26.46,35.87,47.01,36860.0,42390.0,55030.0,74620.0,97780.0
4800004,Hill Country Region of Texas nonmetropolitan area,6,TX,000000,Cross-industry,1235,15-2031,Operations Research Analysts,40.0,0.196,0.28,41.2,85690.0,24.72,26.87,37.06,47.37,66.95,51410.0,55890.0,77080.0,98540.0,139260.0
4800004,Hill Country Region of Texas nonmetropolitan area,6,TX,000000,Cross-industry,1235,15-2051,Data Scientists,90.0,0.46,0.3,50.75,105550.0,25.0,37.75,48.24,63.05,76.51,52000.0,78530.0,100330.0,131140.0,159130.0
4800005,Border Region of Texas nonmetropolitan area,6,TX,000000,Cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,80.0,1.716,0.31,29.16,60640.0,15.84,20.85,27.27,32.97,48.0,32940.0,43360.0,56710.0,68580.0,99830.0
4800006,Coastal Plains Region of Texas nonmetropolitan area,6,TX,000000,Cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,210.0,1.416,0.25,28.39,59050.0,16.3,19.36,25.91,34.89,41.19,33900.0,40270.0,53880.0,72570.0,85680.0
4800006,Coastal Plains Region of Texas nonmetropolitan area,6,TX,000000,Cross-industry,1235,15-2051,Data Scientists,50.0,0.344,0.23,47.64,99090.0,31.68,38.12,47.49,52.86,61.52,65900.0,79290.0,98770.0,109960.0,127960.0
4900010,Wasatch Front Fringe Utah nonmetropolitan area,6,UT,000000,Cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,390.0,5.993,1.07,29.64,61660.0,14.12,20.37,27.04,36.53,49.85,29370.0,42370.0,56250.0,75990.0,103680.0
4900010,Wasatch Front Fringe Utah nonmetropolitan area,6,UT,000000,Cross-industry,1235,15-2051,Data Scientists,40.0,0.552,0.36,53.57,111430.0,27.55,35.04,50.46,63.79,80.11,57310.0,72890.0,104970.0,132690.0,166630.0
4900011,High Desert Utah nonmetropolitan area,6,UT,000000,Cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,340.0,3.152,0.56,28.95,60210.0,14.12,18.25,25.96,35.96,45.91,29370.0,37970.0,53990.0,74790.0,95500.0
4900011,High Desert Utah nonmetropolitan area,6,UT,000000,Cross-industry,1235,15-2051,Data Scientists,70.0,0.681,0.45,40.05,83300.0,23.51,29.25,37.24,46.28,63.38,48890.0,60840.0,77460.0,96260.0,131830.0
5000001,Southern Vermont nonmetropolitan area,6,VT,000000,Cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,180.0,2.165,0.39,37.18,77340.0,25.87,31.15,37.04,40.0,51.43,53820.0,64800.0,77050.0,83200.0,106970.0
5000002,Northern Vermont nonmetropolitan area,6,VT,000000,Cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,250.0,2.785,0.5,35.88,74620.0,25.12,30.03,36.56,38.62,44.67,52250.0,62460.0,76050.0,80330.0,92920.0
5000002,Northern Vermont nonmetropolitan area,6,VT,000000,Cross-industry,1235,15-1242,Database Administrators,30.0,0.358,0.75,41.29,85870.0,31.8,35.96,40.17,45.49,52.09,66140.0,74800.0,83550.0,94620.0,108340.0
5000002,Northern Vermont nonmetropolitan area,6,VT,000000,Cross-industry,1235,15-2031,Operations Research Analysts,40.0,0.461,0.66,45.06,93710.0,29.76,34.53,42.74,59.76,59.76,61890.0,71820.0,88900.0,124300.0,124300.0
5000002,Northern Vermont nonmetropolitan area,6,VT,000000,Cross-industry,1235,15-2051,Data Scientists,50.0,0.57,0.38,51.68,107490.0,31.09,37.61,51.25,59.46,74.21,64670.0,78230.0,106610.0,123680.0,154350.0
5100001,Southwest Virginia nonmetropolitan area,6,VA,000000,Cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,270.0,2.277,0.41,34.86,72510.0,17.6,21.71,30.72,41.26,56.69,36610.0,45150.0,63900.0,85810.0,117920.0
5100001,Southwest Virginia nonmetropolitan area,6,VA,000000,Cross-industry,1235,15-1243,Database Architects,30.0,0.279,0.67,76.32,158740.0,59.11,74.6,74.6,74.6,95.22,122960.0,155160.0,155160.0,155170.0,198060.0
5100002,Southside Virginia nonmetropolitan area,6,VA,000000,Cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,270.0,2.594,0.46,38.32,79710.0,19.1,24.39,33.2,43.88,69.04,39730.0,50740.0,69050.0,91260.0,143610.0
5100002,Southside Virginia nonmetropolitan area,6,VA,000000,Cross-industry,1235,15-1242,Database Administrators,30.0,0.295,0.62,34.75,72280.0,23.12,26.26,34.59,41.13,50.05,48090.0,54610.0,71950.0,85560.0,104100.0
5100003,Northeast Virginia nonmetropolitan area,6,VA,000000,Cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,140.0,2.467,0.44,34.26,71260.0,16.05,19.48,29.75,39.39,61.86,33380.0,40520.0,61880.0,81940.0,128660.0
5100003,Northeast Virginia nonmetropolitan area,6,VA,000000,Cross-industry,1235,15-2031,Operations Research Analysts,190.0,3.254,4.66,69.72,145010.0,42.75,55.13,73.72,86.1,92.25,88920.0,114670.0,153340.0,179090.0,191880.0
5100003,Northeast Virginia nonmetropolitan area,6,VA,000000,Cross-industry,1235,15-2051,Data Scientists,40.0,0.717,0.47,47.89,99610.0,38.7,38.7,42.75,51.9,60.91,80500.0,80500.0,88920.0,107960.0,126690.0
5100004,Northwest Virginia nonmetropolitan area,6,VA,000000,Cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,200.0,3.057,0.55,35.59,74030.0,18.19,22.05,29.3,39.69,64.73,37830.0,45860.0,60950.0,82540.0,134640.0
5300006,Western Washington nonmetropolitan area,6,WA,000000,Cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,390.0,3.039,0.54,35.38,73580.0,20.75,24.94,31.12,39.75,63.46,43150.0,51880.0,64730.0,82680.0,131990.0
5300006,Western Washington nonmetropolitan area,6,WA,000000,Cross-industry,1235,15-1242,Database Administrators,40.0,0.292,0.62,44.42,92400.0,23.88,34.48,42.91,57.98,60.39,49680.0,71720.0,89260.0,120590.0,125600.0
5300007,Eastern Washington nonmetropolitan area,6,WA,000000,Cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,240.0,2.186,0.39,39.29,81710.0,21.07,26.1,32.71,45.24,65.18,43830.0,54280.0,68040.0,94090.0,135570.0
5400001,Southern West Virginia nonmetropolitan area,6,WV,000000,Cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,130.0,1.693,0.3,23.5,48880.0,14.0,16.9,20.1,27.63,40.25,29120.0,35150.0,41800.0,57470.0,83720.0
5400002,Northern West Virginia nonmetropolitan area,6,WV,000000,Cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,260.0,1.832,0.33,29.04,60410.0,15.67,16.91,24.07,41.73,50.63,32600.0,35160.0,50070.0,86800.0,105310.0
5400002,Northern West Virginia nonmetropolitan area,6,WV,000000,Cross-industry,1235,15-1242,Database Administrators,40.0,0.244,0.51,37.45,77900.0,24.58,25.94,27.27,49.21,70.97,51130.0,53960.0,56720.0,102360.0,147610.0
5500001,Northwestern Wisconsin nonmetropolitan area,6,WI,000000,Cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,130.0,2.663,0.48,30.07,62550.0,17.0,21.4,26.97,35.45,48.6,35350.0,44510.0,56090.0,73740.0,101080.0
5500002,Northeastern Wisconsin nonmetropolitan area,6,WI,000000,Cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,750.0,3.826,0.69,31.83,66200.0,17.48,22.74,28.62,37.48,48.87,36350.0,47290.0,59520.0,77960.0,101660.0
5500002,Northeastern Wisconsin nonmetropolitan area,6,WI,000000,Cross-industry,1235,15-1242,Database Administrators,60.0,0.305,0.64,46.56,96840.0,27.81,35.04,44.16,57.83,68.59,57850.0,72890.0,91840.0,120280.0,142670.0
5500002,Northeastern Wisconsin nonmetropolitan area,6,WI,000000,Cross-industry,1235,15-2031,Operations Research Analysts,140.0,0.696,1.0,34.29,71330.0,20.06,27.17,31.79,38.11,48.74,41720.0,56510.0,66120.0,79270.0,101380.0
5500002,Northeastern Wisconsin nonmetropolitan area,6,WI,000000,Cross-industry,1235,15-2051,Data Scientists,160.0,0.822,0.54,47.41,98620.0,33.77,37.37,47.1,50.52,61.9,70250.0,77730.0,97970.0,105070.0,128750.0
5500003,South Central Wisconsin nonmetropolitan area,6,WI,000000,Cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,780.0,3.743,0.67,30.24,62900.0,16.05,22.33,27.62,35.72,46.4,33380.0,46440.0,57460.0,74300.0,96520.0
5500003,South Central Wisconsin nonmetropolitan area,6,WI,000000,Cross-industry,1235,15-1242,Database Administrators,40.0,0.193,0.41,46.16,96010.0,14.05,35.74,46.91,57.54,77.0,29230.0,74330.0,97580.0,119690.0,160150.0
5500003,South Central Wisconsin nonmetropolitan area,6,WI,000000,Cross-industry,1235,15-2031,Operations Research Analysts,70.0,0.342,0.49,35.1,73000.0,21.96,26.09,32.31,40.94,51.51,45680.0,54270.0,67200.0,85160.0,107140.0
5500003,South Central Wisconsin nonmetropolitan area,6,WI,000000,Cross-industry,1235,15-2051,Data Scientists,70.0,0.35,0.23,56.47,117450.0,31.9,38.16,45.11,76.13,102.74,66350.0,79370.0,93820.0,158360.0,213700.0
5500004,Western Wisconsin nonmetropolitan area,6,WI,000000,Cross-industry,1235,13-1161,Market Research Analysts and Marketing Specialists,400.0,3.092,0.55,31.77,66090.0,18.29,23.08,29.78,37.65,49.0,38030.0,48010.0,61940.0,78320.0,101920.0
